@relation communication_pattern.2016-09-23_to_06pattern

@attribute timeave_1 real
@attribute timesd_1 real
@attribute dataave_1 real
@attribute datasd_1 real
@attribute timeave_2 real
@attribute timesd_2 real
@attribute dataave_2 real
@attribute datasd_2 real
@attribute cluster real
@attribute class {sencing,streaming,kensaku}

@data
20496.33333333333,3586.606690948362,180.0,0.0,1535.3902439024394,4198.8688655575725,90.0,0.0,2,sencing
16881.4,13911.790360697649,6340.0,390.00666660968767,261.2249240121581,2292.8260494146225,329.844984802,120.8615361672019,2,sencing
10345.0,5674.0,180.0,0.0,369.3549783549784,660.9643187800117,90.0,0.0,2,sencing
11742.0,10613.411656955552,180.0,0.0,412.00483091787436,750.1296989148303,90.0,0.0,2,sencing
17511.0,0.0,180.0,0.0,4793.769230769231,8365.414276870491,90.0,0.0,2,sencing
15885.4,12446.88570848146,6246.2,116.93998460749,235.28011204481797,2083.059108443231,367.226890756,116.8471028282355,2,sencing
1513.0,3221.5127861889587,90.0,0.0,0,0,0,0,1,sencing
18771.0,0.0,180.0,0.0,4507.0,8071.261753016952,90.0,0.0,2,sencing
14575.0,2216.0,180.0,0.0,3440.28,3767.9924789733864,90.0,0.0,2,sencing
13017.4,8636.244220724655,180.0,0.0,392.80094786729865,689.8595077789643,90.0,0.0,2,sencing
134.80757097791798,65.04039661542397,980.61829653,12.344274638110239,106.18260869565218,51.762406998592176,776.211180124,6.2717051064850535,2,sencing
4021.476190476191,1253.7611080663546,2006.19047619,230.24720029270802,1747.9565217391305,2014.4692575003446,131.130434783,130.14316676772808,2,sencing
14337.4,9282.1589212855,180.0,0.0,987.439024390244,2033.4895640886841,90.0,0.0,2,sencing
11485.0,10234.0,980.0,0.0,291.21768707482994,48.75658225324787,490.272108844,4.65775313431937,2,sencing
290.2271186440678,39.488242534676544,997.711864407,93.62710943924192,848.4257425742575,725.5215310454871,106.742574257,44.337734742384704,2,sencing
6278.333333333332,3658.893032355855,270.0,0.0,7942.2,6636.205855758243,172.8,62.97428046432924,2,sencing
24996.33333333333,12017.163873208832,180.0,0.0,1489.7924528301885,2853.960540765223,90.0,0.0,2,sencing
7836.454545454545,8245.391399978716,180.0,0.0,600.645390070922,1119.398528559495,90.0,0.0,2,sencing
4009.6,1283.9902024548314,622.0,0.0,0,0,0,0,1,sencing
40018.5,19439.5,980.0,0.0,292.0341296928328,46.52217566213053,488.29351535800004,24.11256011333205,2,sencing
11908.833333333336,8075.037469813307,6293.33333333,198.52595688109798,172.51494252873562,1403.617744941497,359.88735632199996,127.02668269304485,2,sencing
291.0374149659864,36.352422204308716,995.095238095,89.7452807645122,778.9909090909091,559.6505483611999,94.9272727273,40.988847505567996,2,sencing
4255.95,487.4266585856791,2092.15,102.52915439034888,2027.547619047619,1988.6859289296797,115.30952381,74.0004787935727,2,sencing
21778.5,3119.5,180.0,0.0,3684.642857142857,6814.080774471376,90.0,0.0,2,sencing
15107.4,9472.425362070688,6254.0,121.26499907227972,200.97474747474752,1605.036627345271,360.055555556,121.40046404835545,2,sencing
12658.833333333336,9746.344963056094,180.0,0.0,1685.1020408163265,2834.4509474078304,90.0,0.0,2,sencing
602.8226950354609,45.230737632492335,113.0,0.0,0,0,0,0,1,sencing
111.05064935064935,121.43590594558485,99.7636363636,27.182523554240728,128.02105263157895,163.58209962029989,42.0,0.0,2,sencing
20008.75,9604.496612915225,5939.5,220.5136050224566,303.3285198555957,2266.6926646012284,356.317689531,118.13194060478136,2,sencing
7144.9,4000.839573139617,270.0,0.0,6668.916666666668,5024.920073300227,175.5,58.84513573779909,2,sencing
59878.0,0.0,180.0,0.0,319.67041198501875,168.8391850192296,90.0,0.0,2,sencing
5271.4375,3656.363339589455,180.0,0.0,566.7785234899328,931.5221925662621,90.0,0.0,2,sencing
2544.4242424242425,1562.5436727046304,3765.15151515,242.63804208615204,3273.958333333333,2679.2112564329873,391.5,343.2797692844715,2,sencing
22978.5,8399.5,180.0,0.0,1303.5,2420.495502124813,90.0,0.0,2,sencing
4618.0,0.0,180.0,0.0,3088.833333333333,3203.1874966802816,90.0,0.0,2,sencing
289.06418918918916,40.51775471710602,823.6689189189999,87.19261750561171,0,0,0,0,1,sencing
14518.75,25045.021664744072,90.0,0.0,0,0,0,0,1,sencing
4033.95,1031.807417835325,580.5,108.08538291554508,0,0,0,0,1,sencing
33298.0,0.0,1657977.0,0.0,0,0,0,0,1,kensaku
2828.9666666666667,1839.812136846828,3819.46666667,100.71700728057577,3656.095238095238,3184.9373456461603,278.380952381,250.95616695436337,2,sencing
5874.3076923076915,3832.4356060547466,180.0,0.0,511.7546012269939,968.7065697656067,90.0,0.0,2,sencing
12706.8,9000.62772033151,180.0,0.0,416.6536585365852,909.343886787518,90.0,0.0,2,sencing
2814.827586206897,3402.3311285359223,90.0,0.0,0,0,0,0,1,sencing
2621.548387096774,1696.3174504850147,3793.74193548,142.731864051475,4461.4375,3319.9497919537507,275.8125,206.50188217967892,2,sencing
12853.75,10229.323667159035,180.0,0.0,371.982683982684,594.2213280530599,90.0,0.0,2,sencing
11758.0,0.0,180.0,0.0,3374.933333333333,7653.819582114251,90.0,0.0,2,sencing
19198.0,0.0,180.0,0.0,2623.96875,7353.844086107173,90.0,0.0,2,sencing
9988.875,4548.308213981875,180.0,0.0,1249.609375,2386.448843320785,90.0,0.0,2,sencing
16498.666666666668,5973.551725918361,180.0,0.0,1511.2820512820515,3767.074352446116,90.0,0.0,2,sencing
58858.0,0.0,90.0,0.0,0,0,0,0,1,sencing
16870.8,12670.727404533647,6159.4,321.61318380937064,265.2932098765432,2232.671826537799,360.969135802,132.72260233606795,2,sencing
134.68818897637794,66.78156025156636,980.3559055119999,8.941239970582618,106.31592039800995,53.36175886091075,792.009950249,5.986710032434361,2,sencing
291.0374149659864,36.352422204308716,973.554421769,86.75578808449751,4514.736842105263,2876.1166772706288,99.1578947368,47.33893819312046,2,sencing
21358.5,13799.5,180.0,0.0,1750.9714285714285,4267.792955787499,90.0,0.0,2,sencing
26967.5,26908.5,90.0,0.0,0,0,0,0,1,sencing
29097.5,6958.5,90.0,0.0,0,0,0,0,1,sencing
592.4565217391304,746.5391659990186,90.0,0.0,7416.909090909091,4059.284765807562,180.0,0.0,2,sencing
1819.4146341463413,1969.1488934724796,111.780487805,69.23290920389825,4132.526315789473,780.5440995951109,2068.36842105,114.07763308901151,2,sencing
325.0438247011952,221.19811852985612,90.0,0.0,16227.5,5128.5,180.0,0.0,2,sencing
334.64344262295083,313.62331208510363,90.0,0.0,38997.5,15718.5,180.0,0.0,2,sencing
12578.5,14623.082481132356,90.0,0.0,51956.0,0.0,180.0,0.0,2,sencing
128.50156739811914,157.9087743984677,42.0,0.0,111.60547945205481,114.6788749227043,100.052054795,27.47397328575881,2,sencing
6947.818181818182,15848.525809379827,90.0,0.0,52916.0,0.0,180.0,0.0,2,sencing
105.94559585492227,53.12954296364469,792.0297927460001,9.091098730233119,135.21416803953872,68.60560058687668,981.2833607910001,19.92164477935928,2,sencing
2480.7272727272725,3089.239538400969,90.0,0.0,15058.4,9768.088525397381,180.0,0.0,2,sencing
8545.333333333334,12807.3926915495,90.0,0.0,75956.0,0.0,180.0,0.0,2,sencing
159.5378640776699,1170.3404035650494,382.833009709,139.26872563316365,10281.125,7498.8213480102995,6276.5,266.5103187495749,2,sencing
324.1452991452992,2861.092413642199,375.760683761,103.96372227008044,33661.0,0.0,6257.0,0.0,2,sencing
3285.2272727272725,3632.058243573572,87.63636363639999,1.6663911618021234,288.6373239436619,41.66227582167772,967.563380282,19.446374363814968,2,sencing
56.0,0.0,742.0,0.0,289.660777385159,39.56322643080011,824.0,0.0,2,sencing
403.5743243243243,2986.5978477082103,369.290540541,144.3843057550108,27657.5,6481.5,6118.0,97.0,2,sencing
4834.117647058823,5107.2960715656345,196.05882352900002,30.55654466960112,2232.25,1334.29557726165,3825.27777778,109.5750912264459,2,sencing
3740.947368421053,4401.463494335349,90.0,0.0,19423.25,10079.599406102408,180.0,0.0,2,sencing
15417.5,4378.5,90.0,0.0,0,0,0,0,1,sencing
1963.925,2762.3415736246307,90.0,0.0,14350.4,5199.2430064385335,180.0,0.0,2,sencing
6183.384615384615,4483.175720890125,187.692307692,19.718732270784148,3250.88,1844.3700348899624,3838.8,164.22569835442934,2,sencing
132.07836456558778,1177.498088552085,378.30323679699995,129.64701142117812,8232.0,8660.251266562651,6357.55555556,327.536295227503,2,sencing
820.97,712.1540627560864,94.39,41.29307326901209,288.6373239436619,41.66227582167772,987.443661972,40.873391711115005,2,sencing
20456.0,0.0,90.0,0.0,0,0,0,0,1,sencing
7738.666666666668,6744.2539164008995,518.666666667,359.14651915648886,2618.9,1709.650341444121,3819.86666667,222.9897954815173,2,sencing
3721.714285714286,1479.740876378189,221.142857143,66.46036105707473,0,0,0,0,1,sencing
361.37610619469024,555.50524332205,90.0,0.0,26418.0,16319.139744484082,180.0,0.0,2,sencing
56.0,0.0,392.0,0.0,289.660777385159,39.56322643080011,490.0,0.0,2
7006.7,3784.0969345406565,592.2,44.399999999999984,9298.625,5291.025513487437,637.0,0.0,2
625.9055118110236,771.6671432997261,90.0,0.0,8125.333333333332,4840.81682730875,180.0,0.0,2
1424.5,2424.174756489309,90.0,0.0,32876.0,0.0,180.0,0.0,2,sencing
3261.375,8276.705548367358,90.0,0.0,39087.5,20548.5,180.0,0.0,2,sencing
602.9777777777778,46.04610679109892,113.0,0.0,0,0,0,0,1,sencing
27295.0,11404.0,180.0,0.0,2483.6666666666665,4365.779909961359,90.0,0.0,2,sencing
3910.6,1314.0550368991396,216.0,61.56947295535346,0,0,0,0,1,sencing
21679.666666666668,15840.655738391079,6080.33333333,123.77757829626854,243.21754385964908,2423.7778070478853,343.84912280699996,117.63187466765513,2,sencing
14836.333333333336,1428.1039489087934,180.0,0.0,360.83928571428567,516.5255932251881,90.0,0.0,2,sencing
9778.0,7088.698540634945,6216.375,272.02754341242735,140.97260273972603,1054.7281928976986,356.022260274,112.8755733204726,2,sencing
134.99684542586752,70.6830575687884,980.951104101,18.42674490524693,106.18260869565218,54.37475387561072,792.32173913,8.989550149048512,2,sencing
4738.529411764705,3554.544897114895,180.0,0.0,409.321243523316,569.3824674258292,90.0,0.0,2,sencing
21417.0,16290.477341072607,180.0,0.0,2312.837837837838,5038.853631496888,90.0,0.0,2,sencing
17277.0,8911.007350462685,180.0,0.0,471.3314917127072,1050.9051613104984,90.0,0.0,2,sencing
3358.1111111111113,6124.225637116989,90.0,0.0,0,0,0,0,1,sencing
19015.0,1796.0,180.0,0.0,2318.757575757576,3299.7442603412046,90.0,0.0,2,sencing
4150.6,940.7383483200841,2082.5,151.0726646352675,1975.8,2005.23399133368,117.875,89.42208549905331,2,sencing
10067.666666666666,4189.654188858816,180.0,0.0,414.3673469387755,732.2443049960051,90.0,0.0,2,sencing
11657.666666666664,5679.716737850773,637.0,0.0,6063.0,3064.9655036332038,595.615384615,39.437464541568296,2,sencing
32515.0,28564.0,1640.0,0.0,293.42465753424665,44.07447551594919,823.719178082,4.790463058071962,2,sencing
291.421768707483,35.92413115988701,988.176870748,82.07924664824756,726.0508474576271,293.862035179131,94.27118644069999,38.3219326980125,2,sencing
291.421768707483,35.92413115988701,973.8367346939999,85.5785862986484,3741.476190476191,4165.825678393953,87.619047619,1.7036708399998397,2,sencing
13929.4,6225.69519330974,6349.0,285.8090271492487,200.84109589041097,1444.2225256229165,360.2,115.87601309571731,2,sencing
5959.857142857143,3087.8449918798633,180.0,0.0,658.9375,1154.243473489779,90.0,0.0,2,sencing
602.7730496453901,44.64332545544698,113.0,0.0,0,0,0,0,1,sencing
120.53041018387552,132.45301852445309,103.128712871,29.353989512900963,118.66990291262137,136.5052489523032,42.0,0.0,2,sencing
11800.714285714286,10831.475584930191,180.0,0.0,1357.229508196721,2541.5997053194837,90.0,0.0,2,sencing
18716.33333333333,11941.47789104105,180.0,0.0,1525.1463414634145,3544.5629787452626,90.0,0.0,2,sencing
11211.0,0.0,180.0,0.0,2844.142857142857,5276.163200892195,90.0,0.0,2,sencing
2233.0,1536.055577393639,3818.21052632,192.77190747162652,7225.545454545455,6996.944220854704,370.90909090900004,308.7489284620212,2,sencing
2711.1666666666665,2266.429932490499,3849.20833333,200.19906326093425,4339.857142857143,3071.03860647322,340.928571429,484.14024890752984,2,sencing
16077.0,13445.427921788134,180.0,0.0,1652.4634146341464,4936.645232452959,90.0,0.0,2,sencing
13556.333333333336,2338.378545535821,180.0,0.0,2375.444444444445,7301.998373521702,90.0,0.0,2,sencing
17425.0,13346.0,180.0,0.0,1492.6410256410254,3679.616782493688,90.0,0.0,2,sencing
2595.625,2059.229979719361,3804.4375,84.45151623120806,4565.222222222223,4292.75570073267,229.05555555599997,210.0006540260245,2,sencing
14262.0,6213.745006032997,180.0,0.0,1722.8823529411764,4212.367056828418,90.0,0.0,2,sencing
27656.33333333333,20067.442642803846,6233.33333333,82.66129014774019,436.92893401015226,3921.845014763165,354.46700507599996,120.41575683892576,2,sencing
18927.0,11049.184223280921,180.0,0.0,1308.225806451613,2529.9582644737816,90.0,0.0,2,sencing
32515.0,28564.0,980.0,0.0,293.42465753424665,44.07447551594919,489.66438356199995,5.725187557208032,2,sencing
31705.0,26974.0,180.0,0.0,1527.0,2528.9415709714913,90.0,0.0,2,sencing
135.50632911392404,960.2437964882248,442.65981012699996,704.9032789600087,43491.0,0.0,152878.0,0.0,2,kensaku
2623.75,2284.149609263807,2920.03125,1694.1821309332233,0,0,0,0,1,sencing
5598.466666666666,2942.688790129794,193.0,43.76147468569434,2244.7297297297296,2362.691372470931,3894.43243243,846.3465056327617,2,sencing
194.71957671957668,1634.115036681573,358.53968254,113.54103172692051,13919.4,8708.362913889156,6130.0,129.65646917913506,2,sencing
105.57849196538936,55.58758238048797,783.03461063,72.55888901034547,137.0512,82.56246470739599,980.9568,18.20803486815633,2,sencing
2098.7894736842104,1997.7991990911387,117.236842105,67.28941193418733,4216.6,822.3754860159684,2097.0,71.54858489166645,2,sencing
2987.9411764705883,6940.8078227129945,90.0,0.0,27591.0,0.0,180.0,0.0,2,sencing
3838.6,2869.222026961315,236.15,203.8029133746621,1850.0243902439026,1577.185831075901,3982.0,1251.7750518714633,2,sencing
3118.2,4962.707905972302,90.0,0.0,0,0,0,0,1,sencing
1436.8305084745762,2435.900231408158,90.0,0.0,12189.4,4392.672152574102,180.0,0.0,2,sencing
366.6909871244635,565.681941569182,90.0,0.0,10165.0,5854.0,180.0,0.0,2,sencing
501.73417721518985,827.0319160091346,90.0,0.0,4726.466666666666,3222.7527336459148,180.0,0.0,2,sencing
848.4257425742575,842.8366219016044,98.9108910891,59.618273995944136,293.01369863013696,56.250416899687366,992.534246575,63.35474859580638,2,sencing
5164.2,8976.534930584294,90.0,0.0,0,0,0,0,1,sencing
1597.127659574468,2552.1431095822463,90.0,0.0,17142.0,6722.947790961938,180.0,0.0,2,sencing
258.44776119402985,2010.4463585741169,354.05970149300003,124.59488149772965,16437.0,11294.034354472275,6221.25,564.3334010139749,2,sencing
9943.0,9138.92728934857,588.5,48.94639925469493,6789.181818181818,4007.204916106665,637.0,0.0,2,sencing
29395.0,28676.0,93.0,5.0,293.01369863013696,56.250416899687366,491.34246575300006,29.212128827464642,2,sencing
1062.2727272727273,2840.3801631250667,90.0,0.0,10645.0,5974.0,180.0,0.0,2,sencing
122.26466380543634,152.84088071311746,42.0,0.0,119.59020979020978,127.22709683823746,99.8601398601,28.70759296225884,2,sencing
1424.5384615384617,2727.873012366528,90.0,0.0,0,0,0,0,1,sencing
436.94666666666666,3960.9885563861853,348.22666666699996,105.01829343288513,30565.0,21814.0,6242.5,150.5,2,sencing
1993.5,4037.4811145069148,90.0,0.0,7071.0,0.0,180.0,0.0,2,sencing
5612.714285714284,5921.943641220837,126.928571429,98.05862990047936,293.01369863013696,56.250416899687366,970.1609589039999,63.740791301903684,2,sencing
542.0063694267517,927.0329527588699,90.0,0.0,6289.153846153847,3216.4931177186377,180.0,0.0,2,sencing
1950.1818181818185,2854.5342023518833,90.0,0.0,17145.4,12497.194718815896,180.0,0.0,2,sencing
372.32751091703057,593.8583353215827,90.0,0.0,14142.0,7186.5559901805545,180.0,0.0,2,sencing
359.9789029535865,539.1970780766446,90.0,0.0,72531.0,0.0,180.0,0.0,2,sencing
3585.0,1666.0502011425924,203.727272727,68.94608026183268,0,0,0,0,1,sencing
924.3333333333335,2519.40380954613,90.0,0.0,6436.333333333332,2117.8009559184,180.0,0.0,2,sencing
3318.6190476190477,9570.27396968735,90.0,0.0,16696.333333333332,8933.136117226071,180.0,0.0,2,sencing
14592.0,17509.888263492718,154.5,144.08591187204945,293.01369863013696,56.030811765867355,826.232876712,48.18088649279278,2,sencing
2860.230769230769,3139.0808589542985,90.0,0.0,26956.33333333333,21404.484597599843,180.0,0.0,2,sencing
611.4604316546763,84.02819552375945,113.0,0.0,0,0,0,0,1,sencing
8905.0,1646.0,90.0,0.0,17751.0,0.0,180.0,0.0,2,sencing
